mes,fecha,cantidad
ENE,1985,19.8
FEB,1985,40.5
MAR,1985,9.0
APR,1985,13.1
MAY,1985,36.9
JUN,1985,58.1
JUL,1985,24.6
AUG,1985,1.2
SEP,1985,0.0
OCT,1985,10.0
NOV,1985,19.2
DEC,1985,18.1
ENE,1986,14.0
FEB,1986,21.0
MAR,1986,24.6
APR,1986,48.6
MAY,1986,21.8
JUN,1986,82.8
JUL,1986,19.9
AUG,1986,1.8
SEP,1986,47.8
OCT,1986,100.7
NOV,1986,23.7
DEC,1986,19.6
ENE,1987,54.3
FEB,1987,25.9
MAR,1987,4.5
APR,1987,15.8
MAY,1987,29.8
JUN,1987,2.5
JUL,1987,15.2
AUG,1987,0.9
SEP,1987,54.0
OCT,1987,61.8
NOV,1987,57.8
DEC,1987,41.5
ENE,1988,68.5
FEB,1988,0.7
MAR,1988,2.6
APR,1988,114.0
MAY,1988,24.2
JUN,1988,79.6
JUL,1988,8.9
AUG,1988,0.1
SEP,1988,1.6
OCT,1988,50.6
NOV,1988,16.5
DEC,1988,2.4
ENE,1989,6.6
FEB,1989,22.1
MAR,1989,21.3
APR,1989,29.6
MAY,1989,49.8
JUN,1989,14.4
JUL,1989,11.0
AUG,1989,4.0
SEP,1989,5.9
OCT,1989,4.1
NOV,1989,68.4
DEC,1989,23.3
ENE,1990,10.6
FEB,1990,0.0
MAR,1990,3.8
APR,1990,36.8
MAY,1990,78.6
JUN,1990,27.3
JUL,1990,58.3
AUG,1990,11.1
SEP,1990,55.2
OCT,1990,26.3
NOV,1990,13.5
DEC,1990,19.9
ENE,1991,2.4
FEB,1991,70.5
MAR,1991,19.2
APR,1991,52.9
MAY,1991,9.0
JUN,1991,9.4
JUL,1991,14.9
AUG,1991,2.3
SEP,1991,101.4
OCT,1991,17.9
NOV,1991,27.3
DEC,1991,9.8
ENE,1992,4.0
FEB,1992,7.7
MAR,1992,9.2
APR,1992,3.8
MAY,1992,35.4
JUN,1992,61.4
JUL,1992,1.8
AUG,1992,29.1
SEP,1992,31.2
OCT,1992,79.5
NOV,1992,2.9
DEC,1992,12.5
ENE,1993,0.5
FEB,1993,14.8
MAR,1993,8.6
APR,1993,42.8
MAY,1993,42.0
JUN,1993,13.1
JUL,1993,1.6
AUG,1993,6.0
SEP,1993,41.3
OCT,1993,61.3
NOV,1993,21.4
DEC,1993,8.0
ENE,1994,5.6
FEB,1994,22.9
MAR,1994,0.2
APR,1994,10.3
MAY,1994,33.6
JUN,1994,0.0
JUL,1994,4.7
AUG,1994,8.2
SEP,1994,45.1
OCT,1994,48.6
NOV,1994,40.1
DEC,1994,12.2
ENE,1995,7.5
FEB,1995,8.3
MAR,1995,7.2
APR,1995,28.9
MAY,1995,30.8
JUN,1995,5.3
JUL,1995,4.6
AUG,1995,19.1
SEP,1995,1.4
OCT,1995,0.6
NOV,1995,19.7
DEC,1995,49.5
ENE,1996,73.9
FEB,1996,29.5
MAR,1996,23.3
APR,1996,27.0
MAY,1996,34.4
JUN,1996,6.7
JUL,1996,19.1
AUG,1996,47.0
SEP,1996,8.9
OCT,1996,6.0
NOV,1996,38.3
DEC,1996,77.1
ENE,1997,81.0
FEB,1997,1.3
MAR,1997,0.0
APR,1997,88.6
MAY,1997,83.8
JUN,1997,61.3
JUL,1997,35.7
AUG,1997,33.3
SEP,1997,10.1
OCT,1997,10.2
NOV,1997,42.4
DEC,1997,33.2
ENE,1998,12.8
FEB,1998,5.0
MAR,1998,5.0
APR,1998,27.6
MAY,1998,33.5
JUN,1998,2.3
JUL,1998,3.7
AUG,1998,9.7
SEP,1998,26.5
OCT,1998,27.1
NOV,1998,13.6
DEC,1998,17.3
ENE,1999,14.2
FEB,1999,21.6
MAR,1999,49.3
APR,1999,49.1
MAY,1999,27.3
JUN,1999,15.5
JUL,1999,42.5
AUG,1999,19.6
SEP,1999,22.1
OCT,1999,21.4
NOV,1999,16.2
DEC,1999,12.5
ENE,2000,14.9
FEB,2000,0.0
MAR,2000,11.1
APR,2000,49.1
MAY,2000,67.5
JUN,2000,34.9
JUL,2000,4.7
AUG,2000,2.4
SEP,2000,1.9
OCT,2000,104.5
NOV,2000,61.5
DEC,2000,22.6
ENE,2001,36.0
FEB,2001,3.6
MAR,2001,27.7
APR,2001,5.4
MAY,2001,31.7
JUN,2001,10.0
JUL,2001,8.3
AUG,2001,7.9
SEP,2001,63.3
OCT,2001,22.1
NOV,2001,10.8
DEC,2001,0.7
ENE,2002,22.4
FEB,2002,6.6
MAR,2002,43.0
APR,2002,17.2
MAY,2002,76.3
JUN,2002,31.1
JUL,2002,43.2
AUG,2002,61.2
SEP,2002,83.5
OCT,2002,42.0
NOV,2002,16.5
DEC,2002,28.9
ENE,2003,31.9
FEB,2003,47.8
MAR,2003,25.9
APR,2003,43.4
MAY,2003,69.1
JUN,2003,24.3
JUL,2003,0.3
AUG,2003,9.3
SEP,2003,72.9
OCT,2003,54.5
NOV,2003,42.2
DEC,2003,13.6
ENE,2004,16.0
FEB,2004,50.8
MAR,2004,52.9
APR,2004,45.4
MAY,2004,32.0
JUN,2004,9.1
JUL,2004,50.6
AUG,2004,0.9
SEP,2004,4.0
OCT,2004,27.4
NOV,2004,8.8
DEC,2004,29.7
ENE,2005,0.8
FEB,2005,13.3
MAR,2005,10.8
APR,2005,14.2
MAY,2005,54.7
JUN,2005,56.8
JUL,2005,3.0
AUG,2005,19.9
SEP,2005,22.8
OCT,2005,28.2
NOV,2005,43.2
DEC,2005,5.6
ENE,2006,16.4
FEB,2006,29.0
MAR,2006,15.3
APR,2006,39.4
MAY,2006,6.5
JUN,2006,46.2
JUL,2006,33.2
AUG,2006,4.4
SEP,2006,73.4
OCT,2006,20.5
NOV,2006,18.9
DEC,2006,8.4
ENE,2007,7.8
FEB,2007,26.2
MAR,2007,62.7
APR,2007,126.6
MAY,2007,47.3
JUN,2007,32.0
JUL,2007,1.9
AUG,2007,30.5
SEP,2007,23.7
OCT,2007,44.8
NOV,2007,0.4
DEC,2007,16.1
ENE,2008,9.8
FEB,2008,16.4
MAR,2008,10.8
APR,2008,30.5
MAY,2008,141.9
JUN,2008,24.1
JUL,2008,20.5
AUG,2008,7.4
SEP,2008,8.0
OCT,2008,75.4
NOV,2008,41.5
DEC,2008,27.1
ENE,2009,29.3
FEB,2009,7.4
MAR,2009,9.0
APR,2009,46.0
MAY,2009,18.8
JUN,2009,2.0
JUL,2009,6.4
AUG,2009,8.5
SEP,2009,16.1
OCT,2009,11.9
NOV,2009,19.9
DEC,2009,47.3
ENE,2010,36.2
FEB,2010,22.1
MAR,2010,32.0
APR,2010,40.4
MAY,2010,15.0
JUN,2010,21.2
JUL,2010,7.1
AUG,2010,3.3
SEP,2010,17.7
OCT,2010,37.7
NOV,2010,19.5
DEC,2010,14.3
ENE,2011,18.0
FEB,2011,15.4
MAR,2011,63.5
APR,2011,50.5
MAY,2011,30.7
JUN,2011,13.5
JUL,2011,14.3
AUG,2011,6.5
SEP,2011,5.7
OCT,2011,11.4
NOV,2011,79.4
DEC,2011,9.6
ENE,2012,6.0
FEB,2012,1.8
MAR,2012,18.3
APR,2012,35.8
MAY,2012,4.6
JUN,2012,46.9
JUL,2012,2.6
AUG,2012,1.0
SEP,2012,22.7
OCT,2012,91.8
NOV,2012,22.0
DEC,2012,7.4
ENE,2013,20.3
FEB,2013,26.4
MAR,2013,49.7
APR,2013,55.7
MAY,2013,32.4
JUN,2013,49.3
JUL,2013,23.5
AUG,2013,20.8
SEP,2013,11.8
OCT,2013,18.7
NOV,2013,63.6
DEC,2013,10.5
ENE,2014,29.0
FEB,2014,16.8
MAR,2014,15.7
APR,2014,28.7
MAY,2014,16.3
JUN,2014,29.9
JUL,2014,13.8
AUG,2014,26.9
SEP,2014,25.6
OCT,2014,4.5
NOV,2014,85.1
DEC,2014,25.3
ENE,2015,13.4
FEB,2015,14.6
MAR,2015,69.6
APR,2015,22.8
MAY,2015,4.8
JUN,2015,18.8
JUL,2015,13.4
AUG,2015,27.6
SEP,2015,12.4
OCT,2015,27.6
NOV,2015,49.6
DEC,2015,0.2
ENE,2016,49.9
FEB,2016,50.7
MAR,2016,44.5
APR,2016,35.0
MAY,2016,30.0
JUN,2016,2.1
JUL,2016,18.3
AUG,2016,3.1
SEP,2016,2.2
OCT,2016,40.4
NOV,2016,82.7
DEC,2016,2.6
ENE,2017,18.4
FEB,2017,26.4
MAR,2017,41.4
APR,2017,3.6
MAY,2017,16.2
JUN,2017,100.1
JUL,2017,22.2
AUG,2017,18.8
SEP,2017,12.6
OCT,2017,4.2
NOV,2017,1.0
DEC,2017,7.8
